1010, 3, 0, 0
2010, 4, 0, 0
3011, 4, 0, 0
4011, 3, 0, 0
5012, 4, 0, 0
6012, 4, 0, 0
7013, 3, 0, 0
8013, 4, 0, 0
9014, 4, 0, 0
10014, 3, 0, 0
11015, 4, 0, 0
12015, 4, 0, 0
13015, 3, 0, 0
14016, 4, 0, 0
15016, 4, 0, 0
16017, 3, 0, 0
17017, 4, 0, 0
18018, 4, 0, 0
19018, 3, 0, 0
20019, 4, 0, 0
21019, 4, 0, 0
22010, 3, 0, 0
23010, 4, 0, 0
24011, 4, 0, 0
25011, 3, 0, 0
26012, 4, 0, 0
27012, 4, 0, 0
28013, 3, 0, 0
29013, 4, 0, 0
30013, 4, 0, 0
31014, 3, 0, 0
32014, 4, 0, 0
33015, 4, 0, 0
34015, 3, 0, 0
35016, 4, 0, 0
36016, 4, 0, 0
37017, 3, 0, 0
38017, 4, 0, 0
39018, 4, 0, 0
40018, 3, 0, 0
41019, 4, 0, 0
42019, 4, 0, 0
43020, 3, 0, 0
44010, 4, 0, 0
45010, 4, 0, 0
46011, 3, 0, 0
47011, 4, 0, 0
48012, 4, 0, 0
49012, 3, 0, 0
50013, 4, 0, 0
51013, 4, 0, 0
52014, 3, 0, 0
53014, 4, 0, 0
54015, 4, 0, 0
