1008, 127, 1, 0
1998, 697, 1, 0
2999, 1472, 1, 0
3999, 2544, 1, 0
4999, 2930, 1, 0
6000, 2795, 1, 0
7000, 2527, 1, 0
8000, 2077, 1, 0
9001, 2049, 1, 0
10001, 1823, 1, 0
11001, 579, 1, 0
12002, 391, 1, 0
13002, 1354, 1, 0
14002, 1422, 1, 0
15003, 1666, 1, 0
16003, 1485, 1, 0
17003, 1674, 1, 0
18004, 1744, 1, 0
19004, 1412, 1, 0
20004, 1353, 1, 0
21005, 1598, 1, 0
21995, 1051, 1, 0
22995, 646, 1, 0
23996, 515, 1, 0
24996, 1369, 1, 0
25996, 1365, 1, 0
27007, 1406, 1, 0
27997, 1165, 1, 0
28997, 1162, 1, 0
29998, 1095, 1, 0
30998, 967, 1, 0
31998, 1097, 1, 0
32999, 1101, 1, 0
33999, 385, 1, 0
34999, 455, 1, 0
36000, 962, 1, 0
37000, 1160, 1, 0
38000, 968, 1, 0
39000, 963, 1, 0
40001, 966, 1, 0
41001, 902, 1, 0
42001, 901, 1, 0
43002, 836, 1, 0
44002, 894, 1, 0
45002, 386, 1, 0
46003, 255, 1, 0
47003, 896, 1, 0
48003, 834, 1, 0
49004, 1025, 1, 0
50004, 769, 1, 0
51004, 834, 1, 0
52005, 768, 1, 0
52995, 891, 1, 0
53995, 715, 1, 0
54996, 839, 1, 0
55996, 388, 1, 0
57006, 186, 1, 0
57997, 781, 1, 0
59007, 826, 1, 0
59997, 834, 1, 0
60998, 837, 1, 0
61998, 709, 1, 0
63008, 867, 1, 0
63999, 796, 1, 0
65009, 648, 1, 0
66009, 855, 1, 0
67000, 299, 1, 0
68000, 230, 1, 0
69000, 641, 1, 0
70001, 703, 1, 0
71001, 641, 1, 0
72001, 704, 1, 0
73002, 624, 1, 0
74002, 579, 1, 0
75002, 658, 1, 0
76003, 697, 1, 0
77003, 583, 1, 0
78003, 378, 1, 0
79004, 198, 1, 0
80004, 636, 1, 0
81004, 770, 1, 0
82005, 637, 1, 0
83005, 702, 1, 0
83995, 580, 1, 0
84996, 646, 1, 0
85996, 577, 1, 0
86996, 644, 1, 0
88007, 639, 1, 0
88997, 320, 1, 0
89997, 190, 1, 0
90998, 644, 1, 0
91998, 570, 1, 0
92998, 587, 1, 0
93999, 642, 1, 0
94999, 640, 1, 0
95999, 515, 1, 0
97000, 577, 1, 0
98000, 515, 1, 0
99000, 640, 1, 0
100001, 255, 1, 0
101001, 127, 1, 0
102001, 566, 1, 0
103002, 585, 1, 0
104002, 576, 1, 0
105002, 574, 1, 0
106003, 703, 1, 0
107003, 566, 1, 0
108003, 522, 1, 0
109003, 574, 1, 0
110004, 515, 1, 0
111004, 251, 1, 0
112004, 193, 1, 0
112995, 578, 1, 0
114005, 509, 1, 0
114995, 515, 1, 0
115996, 515, 1, 0
117006, 641, 1, 0
117996, 576, 1, 0
118997, 643, 1, 0
119997, 386, 1, 0
120997, 450, 1, 0
121998, 255, 1, 0
122998, 193, 1, 0
124008, 572, 1, 0
124999, 578, 1, 0
126009, 384, 1, 0
127009, 570, 1, 0
128000, 450, 1, 0
129000, 448, 1, 0
130000, 578, 1, 0
130991, 517, 1, 0
132001, 446, 1, 0
133001, 194, 1, 0
134002, 63, 1, 0
135002, 500, 1, 0
136002, 458, 1, 0
137003, 445, 1, 0
138003, 509, 1, 0
139003, 510, 1, 0
140004, 573, 1, 0
140994, 453, 1, 0
142004, 567, 1, 0
143005, 515, 1, 0
144005, 191, 1, 0
144995, 128, 1, 0
145996, 516, 1, 0
146996, 448, 1, 0
148006, 445, 1, 0
148997, 516, 1, 0
150007, 509, 1, 0
150997, 512, 1, 0
151998, 447, 1, 0
153008, 509, 1, 0
153998, 452, 1, 0
154999, 512, 1, 0
155999, 247, 1, 0
157009, 70, 1, 0
158000, 515, 1, 0
159000, 441, 1, 0
160000, 390, 1, 0
160991, 451, 1, 0
162001, 577, 1, 0
163001, 448, 1, 0
164002, 446, 1, 0
165002, 447, 1, 0
166002, 443, 1, 0
167003, 516, 1, 0
168003, 190, 1, 0
169003, 122, 1, 0
170004, 451, 1, 0
171004, 384, 1, 0
172004, 446, 1, 0
173005, 448, 1, 0
174005, 446, 1, 0
175005, 506, 1, 0
175995, 450, 1, 0
176996, 450, 1, 0
178006, 383, 1, 0
178996, 512, 1, 0
179997, 256, 1, 0
180997, 128, 1, 0
181997, 451, 1, 0
182998, 451, 1, 0
183998, 448, 1, 0
185008, 442, 1, 0
185999, 450, 1, 0
187009, 380, 1, 0
188009, 380, 1, 0
189000, 502, 1, 0
190000, 394, 1, 0
191000, 251, 1, 0
191991, 69, 1, 0
193001, 452, 1, 0
194001, 511, 1, 0
195002, 382, 1, 0
196002, 448, 1, 0
197002, 447, 1, 0
198003, 446, 1, 0
199003, 384, 1, 0
200003, 444, 1, 0
201004, 446, 1, 0
202004, 447, 1, 0
203004, 194, 1, 0
204005, 65, 1, 0
204995, 386, 1, 0
206005, 385, 1, 0
206996, 448, 1, 0
207996, 388, 1, 0
209006, 444, 1, 0
209997, 386, 1, 0
211007, 444, 1, 0
211997, 385, 1, 0
212998, 450, 1, 0
213998, 191, 1, 0
215008, 127, 1, 0
215999, 319, 1, 0
217009, 380, 1, 0
218009, 446, 1, 0
219000, 446, 1, 0
220000, 322, 1, 0
221000, 447, 1, 0
