1072, 214457061, 0, 0
2151, 215705837, 0, 0
3008, 214267673, 0, 0
4079, 214148351, 0, 0
5149, 214094253, 0, 0
6007, 214435717, 0, 0
7078, 214092870, 0, 0
8148, 213979665, 0, 0
9003, 213934574, 0, 0
10075, 214282862, 0, 0
11145, 213974807, 0, 0
12004, 214648569, 0, 0
13073, 213933532, 0, 0
14142, 213627667, 0, 0
15210, 213647847, 0, 0
16067, 214358451, 0, 0
17138, 214080793, 0, 0
18207, 213735525, 0, 0
19064, 214432280, 0, 0
20135, 214066380, 0, 0
21205, 214028549, 0, 0
22064, 214687261, 0, 0
23137, 214556520, 0, 0
24206, 213754024, 0, 0
25064, 214500524, 0, 0
26132, 213561892, 0, 0
27204, 214528485, 0, 0
28059, 213696388, 0, 0
29130, 214070381, 0, 0
30200, 214128682, 0, 0
31057, 214117568, 0, 0
32128, 214191123, 0, 0
33201, 214549383, 0, 0
34057, 214048308, 0, 0
35129, 214325435, 0, 0
36199, 214067617, 0, 0
37058, 214598264, 0, 0
38131, 214568412, 0, 0
39202, 214287451, 0, 0
40061, 214679199, 0, 0
41132, 214179133, 0, 0
42207, 214888699, 0, 0
43068, 215275058, 0, 0
44139, 214159415, 0, 0
45207, 213724810, 0, 0
46066, 214553741, 0, 0
47139, 214672706, 0, 0
48210, 214209534, 0, 0
49071, 215144869, 0, 0
50142, 214230683, 0, 0
51000, 214476329, 0, 0
52077, 215378910, 0, 0
53149, 214262436, 0, 0
54005, 214034372, 0, 0
54863, 214505661, 0, 0
