1037, 381914, 1, 0
2035, 99995, 1, 0
3069, 47629, 1, 0
4027, 25225, 1, 0
5019, 21851, 1, 0
6015, 22553, 1, 0
7007, 25753, 1, 0
8025, 31058, 1, 0
9002, 31267, 1, 0
10019, 34373, 1, 0
11462, 41865, 1, 0
12022, 266286, 1, 0
13013, 42389, 1, 0
14008, 47567, 1, 0
15014, 39939, 1, 0
16002, 42715, 1, 0
17006, 38028, 1, 0
18001, 37900, 1, 0
19004, 42659, 1, 0
20031, 47083, 1, 0
21000, 40352, 1, 0
22025, 59682, 1, 0
23568, 44733, 1, 0
24043, 193382, 1, 0
25002, 45997, 1, 0
26010, 45560, 1, 0
27014, 47080, 1, 0
28020, 55307, 1, 0
29044, 53656, 1, 0
30019, 59557, 1, 0
31067, 66644, 1, 0
32037, 59347, 1, 0
33054, 57178, 1, 0
34652, 72278, 1, 0
35061, 221311, 1, 0
36015, 64698, 1, 0
37062, 56632, 1, 0
38045, 65794, 1, 0
39005, 62349, 1, 0
40054, 69724, 1, 0
41038, 67751, 1, 0
42040, 71990, 1, 0
43035, 76266, 1, 0
44023, 72878, 1, 0
45203, 73626, 1, 0
46001, 398922, 1, 0
47055, 71570, 1, 0
48018, 71678, 1, 0
49021, 62766, 1, 0
50013, 82609, 1, 0
51021, 77057, 1, 0
52019, 82091, 1, 0
53000, 74492, 1, 0
54044, 86722, 1, 0
55007, 76230, 1, 0
56775, 88700, 1, 0
57007, 515355, 1, 0
58025, 76774, 1, 0
59004, 82797, 1, 0
60011, 72390, 1, 0
61016, 78890, 1, 0
62042, 89697, 1, 0
63015, 73628, 1, 0
64006, 80326, 1, 0
65010, 91739, 1, 0
66046, 79042, 1, 0
67496, 117548, 1, 0
68066, 401502, 1, 0
69029, 97453, 1, 0
70002, 95151, 1, 0
71048, 99031, 1, 0
72062, 88427, 1, 0
73002, 103924, 1, 0
74013, 110280, 1, 0
75042, 95118, 1, 0
76002, 93770, 1, 0
77011, 102740, 1, 0
78261, 87943, 1, 0
79049, 488256, 1, 0
80009, 95785, 1, 0
81045, 83575, 1, 0
82021, 96718, 1, 0
83050, 94526, 1, 0
84018, 105734, 1, 0
85068, 104488, 1, 0
86011, 106288, 1, 0
87031, 105610, 1, 0
88019, 90766, 1, 0
89720, 103670, 1, 0
90038, 508483, 1, 0
91065, 102869, 1, 0
92003, 117205, 1, 0
93020, 100838, 1, 0
94003, 102180, 1, 0
95080, 102427, 1, 0
96060, 118860, 1, 0
97055, 113348, 1, 0
98012, 116179, 1, 0
99040, 110550, 1, 0
100492, 87897, 1, 0
101019, 759682, 1, 0
102002, 126141, 1, 0
103080, 106664, 1, 0
104016, 107452, 1, 0
105042, 108913, 1, 0
106086, 95952, 1, 0
107005, 115874, 1, 0
108036, 113419, 1, 0
109002, 119302, 1, 0
110046, 116763, 1, 0
111603, 110125, 1, 0
112062, 522869, 1, 0
113107, 112974, 1, 0
114025, 118050, 1, 0
115044, 121553, 1, 0
116021, 125633, 1, 0
117045, 106430, 1, 0
118035, 107191, 1, 0
119129, 102984, 1, 0
120020, 149349, 1, 0
121002, 141607, 1, 0
122730, 141657, 1, 0
123087, 511527, 1, 0
124030, 105717, 1, 0
125118, 114187, 1, 0
126014, 156989, 1, 0
127001, 121577, 1, 0
128054, 132014, 1, 0
129002, 134784, 1, 0
130062, 121522, 1, 0
131078, 115706, 1, 0
132087, 144404, 1, 0
133680, 157661, 1, 0
134010, 1330736, 1, 0
135000, 157577, 1, 0
136064, 139922, 1, 0
137149, 142709, 1, 0
138011, 119662, 1, 0
139012, 126920, 1, 0
140054, 113083, 1, 0
141025, 135891, 1, 0
142004, 125538, 1, 0
143098, 120756, 1, 0
144677, 136345, 1, 0
145021, 727870, 1, 0
146074, 133537, 1, 0
147106, 145555, 1, 0
148075, 145071, 1, 0
149082, 126127, 1, 0
150046, 120759, 1, 0
151091, 128133, 1, 0
152008, 135540, 1, 0
153033, 118385, 1, 0
154034, 149108, 1, 0
155068, 133357, 1, 0
156669, 139380, 1, 0
157012, 1232728, 1, 0
158063, 131412, 1, 0
159000, 147322, 1, 0
160092, 152329, 1, 0
161001, 138575, 1, 0
162078, 120796, 1, 0
163043, 141996, 1, 0
164070, 143453, 1, 0
165108, 137166, 1, 0
166004, 153835, 1, 0
167128, 125166, 1, 0
168892, 168148, 1, 0
169003, 1410998, 1, 0
170080, 133967, 1, 0
171045, 149577, 1, 0
172083, 150519, 1, 0
173051, 143337, 1, 0
174024, 134496, 1, 0
175113, 132557, 1, 0
176126, 148873, 1, 0
177099, 145320, 1, 0
178020, 147163, 1, 0
179073, 133914, 1, 0
180851, 124220, 1, 0
181126, 752903, 1, 0
182108, 145024, 1, 0
183060, 133397, 1, 0
184051, 139134, 1, 0
185136, 158183, 1, 0
186078, 137746, 1, 0
187023, 161978, 1, 0
188010, 147264, 1, 0
189021, 147414, 1, 0
190148, 160432, 1, 0
191557, 144858, 1, 0
192066, 1288396, 1, 0
193054, 145143, 1, 0
194098, 126173, 1, 0
195065, 160460, 1, 0
196052, 145794, 1, 0
197126, 137008, 1, 0
198089, 151904, 1, 0
199109, 166636, 1, 0
200030, 138000, 1, 0
201112, 138849, 1, 0
202005, 154652, 1, 0
203884, 168012, 1, 0
204090, 1350844, 1, 0
205151, 174281, 1, 0
206103, 168676, 1, 0
207150, 142208, 1, 0
208050, 164040, 1, 0
209113, 145398, 1, 0
210041, 152065, 1, 0
211104, 156853, 1, 0
212041, 155384, 1, 0
213125, 149679, 1, 0
214789, 162180, 1, 0
215119, 730340, 1, 0
216002, 178769, 1, 0
217037, 181996, 1, 0
