1035, 128337391, 1, 0
2071, 128424861, 1, 0
3005, 154779647, 1, 0
4045, 128892681, 1, 0
5083, 128688801, 1, 0
6128, 129429593, 1, 0
7033, 128172144, 1, 0
8073, 128893883, 1, 0
9116, 129470884, 1, 0
10021, 128281352, 1, 0
11058, 128636610, 1, 0
12110, 130514087, 1, 0
13002, 126132984, 1, 0
14055, 130519395, 1, 0
15093, 128538912, 1, 0
16000, 128623918, 1, 0
17058, 131203296, 1, 0
18065, 142625581, 1, 0
19088, 144984197, 1, 0
20047, 135819296, 1, 0
21016, 137410165, 1, 0
22094, 133610061, 1, 0
23001, 128336993, 1, 0
24040, 128911323, 1, 0
25080, 128797170, 1, 0
26125, 129537633, 1, 0
27030, 128219588, 1, 0
28068, 128792959, 1, 0
29115, 129622330, 1, 0
30021, 128270624, 1, 0
31064, 129364363, 1, 0
32105, 128913134, 1, 0
33007, 127559486, 1, 0
33792, 129682774, 1, 0
