1034, 129292248, 1, 0
2061, 128354118, 1, 0
3107, 130735433, 1, 0
4016, 129807279, 1, 0
5053, 129629758, 1, 0
6091, 129709090, 1, 0
7000, 129964108, 1, 0
8039, 129813007, 1, 0
9078, 129846840, 1, 0
10118, 129961978, 1, 0
11027, 129897884, 1, 0
12065, 129668743, 1, 0
13105, 130092495, 1, 0
14015, 129923190, 1, 0
15054, 129813721, 1, 0
16097, 130378879, 1, 0
17007, 130067609, 1, 0
18047, 129897230, 1, 0
19090, 130399352, 1, 0
20152, 132815161, 1, 0
21126, 139072940, 1, 0
22059, 133331193, 1, 0
23138, 134747576, 1, 0
24086, 135478395, 1, 0
25015, 132642578, 1, 0
26055, 129985595, 1, 0
27093, 129787217, 1, 0
28003, 130043272, 1, 0
29043, 129907099, 1, 0
30083, 130040069, 1, 0
31123, 129907875, 1, 0
32022, 128502482, 1, 0
33060, 129700554, 1, 0
33447, 129190019, 1, 0
