1017, 112770, 1, 0
2018, 128754, 1, 0
3018, 128754, 1, 0
4019, 112549, 1, 0
5019, 128628, 1, 0
6020, 128501, 1, 0
7010, 129774, 1, 0
8010, 113552, 1, 0
9011, 129645, 1, 0
10011, 129645, 1, 0
11012, 113328, 1, 0
12012, 129517, 1, 0
13013, 129389, 1, 0
14013, 113216, 1, 0
15014, 129262, 1, 0
16014, 129262, 1, 0
17015, 112993, 1, 0
18015, 112993, 1, 0
19016, 129007, 1, 0
20016, 112881, 1, 0
21017, 112770, 1, 0
22017, 128881, 1, 0
23017, 112770, 1, 0
24018, 112660, 1, 0
25018, 112660, 1, 0
26019, 128628, 1, 0
27019, 112549, 1, 0
28010, 129774, 1, 0
29010, 113552, 1, 0
30011, 129645, 1, 0
31011, 129645, 1, 0
32012, 113328, 1, 0
33012, 129517, 1, 0
