1010, 81108, 0, 0
2010, 97330, 0, 0
3011, 81028, 0, 0
4011, 81028, 0, 0
5012, 80948, 0, 0
6012, 80948, 0, 0
7013, 97042, 0, 0
8013, 80868, 0, 0
9014, 80788, 0, 0
10014, 80788, 0, 0
11015, 80709, 0, 0
12015, 96851, 0, 0
13014, 80788, 0, 0
14015, 96851, 0, 0
15015, 80709, 0, 0
16016, 80629, 0, 0
17016, 96755, 0, 0
18017, 80550, 0, 0
19017, 80550, 0, 0
20018, 80471, 0, 0
21018, 96565, 0, 0
22018, 80471, 0, 0
23019, 96471, 0, 0
24019, 80392, 0, 0
25010, 81108, 0, 0
26010, 97330, 0, 0
27011, 81028, 0, 0
28011, 81028, 0, 0
29012, 80948, 0, 0
30012, 80948, 0, 0
31013, 80868, 0, 0
32013, 80868, 0, 0
33014, 96946, 0, 0
34014, 80788, 0, 0
35015, 80709, 0, 0
36015, 96851, 0, 0
37015, 80709, 0, 0
38016, 96755, 0, 0
39016, 80629, 0, 0
40017, 80550, 0, 0
41017, 80550, 0, 0
42018, 80471, 0, 0
43018, 80471, 0, 0
44019, 96471, 0, 0
45019, 80392, 0, 0
46010, 81108, 0, 0
47010, 81108, 0, 0
48011, 97234, 0, 0
