1033, 206675869, 0, 0
2067, 206718283, 0, 0
3099, 206491764, 0, 0
4133, 206693448, 0, 0
5168, 206953961, 0, 0
6199, 206229439, 0, 0
7024, 206335869, 0, 0
8058, 206683381, 0, 0
9093, 206978535, 0, 0
10130, 207423003, 0, 0
11167, 207364235, 0, 0
12204, 207356038, 0, 0
13035, 207810605, 0, 0
14072, 207449988, 0, 0
15109, 207375927, 0, 0
16146, 207399561, 0, 0
17179, 206539438, 0, 0
18009, 207317468, 0, 0
19031, 204379696, 0, 0
20053, 204408614, 0, 0
21073, 203945522, 0, 0
22091, 203771149, 0, 0
23110, 203705906, 0, 0
24129, 203693210, 0, 0
25147, 203668521, 0, 0
26166, 203715974, 0, 0
27184, 203595573, 0, 0
28201, 203432838, 0, 0
29011, 202521865, 0, 0
30030, 203647041, 0, 0
31048, 203669087, 0, 0
32066, 203553713, 0, 0
33084, 203525826, 0, 0
34118, 206786736, 0, 0
35150, 206562780, 0, 0
36187, 207313777, 0, 0
37015, 206852006, 0, 0
38048, 206707794, 0, 0
39075, 205400011, 0, 0
40117, 208402393, 0, 0
41147, 205970121, 0, 0
42176, 205629386, 0, 0
43203, 205474027, 0, 0
44026, 205647654, 0, 0
45063, 207495953, 0, 0
46099, 207070031, 0, 0
47132, 206605321, 0, 0
48166, 206857995, 0, 0
49197, 206174859, 0, 0
50018, 205300151, 0, 0
51056, 207497731, 0, 0
52088, 206291300, 0, 0
52704, 205411967, 0, 0
