1035, 129374508, 1, 0
2071, 129473949, 1, 0
3005, 155730666, 1, 0
4045, 129932340, 1, 0
5083, 129789089, 1, 0
6128, 130538320, 1, 0
7033, 129346059, 1, 0
8073, 129924687, 1, 0
9116, 130450125, 1, 0
10021, 129194366, 1, 0
11058, 129611832, 1, 0
12110, 131463007, 1, 0
13002, 127427136, 1, 0
14055, 131680999, 1, 0
15093, 129641205, 1, 0
16000, 129599513, 1, 0
17058, 132247425, 1, 0
18065, 143852076, 1, 0
19088, 146147235, 1, 0
20047, 136916397, 1, 0
21016, 138390319, 1, 0
22094, 134724220, 1, 0
23001, 129566378, 1, 0
24040, 129908584, 1, 0
25080, 129926896, 1, 0
26125, 130587740, 1, 0
27030, 129283451, 1, 0
28068, 129818720, 1, 0
29115, 130815900, 1, 0
30021, 129403620, 1, 0
31064, 130388277, 1, 0
32105, 130067377, 1, 0
33007, 128779663, 1, 0
33792, 130884318, 1, 0
