1038, 207605147, 0, 0
2062, 204915558, 0, 0
3090, 205547424, 0, 0
4131, 208262417, 0, 0
5151, 203796014, 0, 0
6125, 243503116, 0, 0
7152, 205547246, 0, 0
8179, 205332040, 0, 0
9202, 204494978, 0, 0
10019, 204435615, 0, 0
11046, 205345661, 0, 0
12071, 204893295, 0, 0
13107, 207294230, 0, 0
14141, 206692635, 0, 0
15167, 205160423, 0, 0
16137, 242526037, 0, 0
17158, 204118512, 0, 0
18183, 205113440, 0, 0
19005, 205492775, 0, 0
20038, 206581639, 0, 0
21071, 206609155, 0, 0
22107, 207092735, 0, 0
23137, 206032830, 0, 0
24175, 207599515, 0, 0
25204, 205837240, 0, 0
26176, 242820881, 0, 0
27002, 206543328, 0, 0
28036, 206765011, 0, 0
29055, 203894729, 0, 0
30077, 204252470, 0, 0
31095, 203653330, 0, 0
32123, 205504325, 0, 0
33151, 205700629, 0, 0
34178, 205453947, 0, 0
35203, 204935907, 0, 0
36022, 204579359, 0, 0
37054, 206442694, 0, 0
38086, 206319909, 0, 0
39113, 205543197, 0, 0
40135, 204248546, 0, 0
41170, 206984967, 0, 0
42193, 204693640, 0, 0
43005, 203023798, 0, 0
44021, 203076181, 0, 0
45044, 204551374, 0, 0
46060, 203315647, 0, 0
47086, 205187494, 0, 0
48109, 204565999, 0, 0
49147, 207503049, 0, 0
50179, 206412845, 0, 0
51205, 205174733, 0, 0
52023, 204565723, 0, 0
53056, 206569967, 0, 0
