1017, 112770, 1, 0
2017, 128881, 1, 0
3017, 112770, 1, 0
4018, 112660, 1, 0
5018, 128754, 1, 0
6019, 128628, 1, 0
7019, 112549, 1, 0
8010, 129774, 1, 0
9010, 129774, 1, 0
10011, 113440, 1, 0
11011, 129645, 1, 0
12011, 129645, 1, 0
13012, 129517, 1, 0
14012, 113328, 1, 0
15013, 129389, 1, 0
16013, 129389, 1, 0
17014, 113104, 1, 0
18014, 113104, 1, 0
19015, 112993, 1, 0
20015, 112993, 1, 0
21016, 112881, 1, 0
22066, 122956, 1, 0
23016, 129007, 1, 0
24016, 112881, 1, 0
25017, 128881, 1, 0
26017, 128881, 1, 0
27018, 112660, 1, 0
28018, 128754, 1, 0
29019, 128628, 1, 0
30019, 112549, 1, 0
31010, 129774, 1, 0
32010, 129774, 1, 0
33011, 129774, 1, 0
