1008, 511, 1, 0
1998, 2789, 1, 0
2999, 5889, 1, 0
3999, 10178, 1, 0
4999, 11723, 1, 0
6000, 11180, 1, 0
7000, 10108, 1, 0
8000, 8308, 1, 0
9001, 8199, 1, 0
10001, 7292, 1, 0
11001, 2317, 1, 0
12002, 1564, 1, 0
13002, 5417, 1, 0
14002, 5688, 1, 0
15003, 6667, 1, 0
16003, 5942, 1, 0
17003, 6699, 1, 0
18004, 6976, 1, 0
19004, 5649, 1, 0
20004, 5414, 1, 0
21005, 6392, 1, 0
21995, 4205, 1, 0
22995, 2584, 1, 0
23996, 2060, 1, 0
24996, 5477, 1, 0
25996, 5461, 1, 0
27007, 5624, 1, 0
27997, 4661, 1, 0
28997, 4649, 1, 0
29998, 4380, 1, 0
30998, 3871, 1, 0
31998, 4388, 1, 0
32999, 4404, 1, 0
33999, 1541, 1, 0
34999, 1821, 1, 0
36000, 3848, 1, 0
37000, 4640, 1, 0
38000, 3872, 1, 0
39000, 3852, 1, 0
40001, 3864, 1, 0
41001, 3608, 1, 0
42001, 3604, 1, 0
43002, 3345, 1, 0
44002, 3576, 1, 0
45002, 1544, 1, 0
46003, 1020, 1, 0
47003, 3585, 1, 0
48003, 3337, 1, 0
49004, 4103, 1, 0
50004, 3079, 1, 0
51004, 3338, 1, 0
52005, 3072, 1, 0
52995, 3565, 1, 0
53995, 2862, 1, 0
54996, 3357, 1, 0
55996, 1554, 1, 0
57006, 747, 1, 0
57997, 3125, 1, 0
59007, 3304, 1, 0
59997, 3338, 1, 0
60998, 3350, 1, 0
61998, 2837, 1, 0
63008, 3468, 1, 0
63999, 3187, 1, 0
65009, 2592, 1, 0
66009, 3421, 1, 0
67000, 1196, 1, 0
68000, 920, 1, 0
69000, 2564, 1, 0
70001, 2813, 1, 0
71001, 2565, 1, 0
72001, 2817, 1, 0
73002, 2499, 1, 0
74002, 2319, 1, 0
75002, 2634, 1, 0
76003, 2791, 1, 0
77003, 2333, 1, 0
78003, 1515, 1, 0
79004, 792, 1, 0
80004, 2545, 1, 0
81004, 3083, 1, 0
82005, 2551, 1, 0
83005, 2809, 1, 0
83995, 2323, 1, 0
84996, 2586, 1, 0
85996, 2309, 1, 0
86996, 2578, 1, 0
88007, 2558, 1, 0
88997, 1283, 1, 0
89997, 762, 1, 0
90998, 2577, 1, 0
91998, 2280, 1, 0
92998, 2348, 1, 0
93999, 2570, 1, 0
94999, 2562, 1, 0
95999, 2062, 1, 0
97000, 2308, 1, 0
98000, 2060, 1, 0
99000, 2560, 1, 0
100001, 1022, 1, 0
101001, 511, 1, 0
102001, 2265, 1, 0
103002, 2343, 1, 0
104002, 2307, 1, 0
105002, 2299, 1, 0
106003, 2815, 1, 0
107003, 2265, 1, 0
108003, 2089, 1, 0
109003, 2297, 1, 0
110004, 2063, 1, 0
111004, 1007, 1, 0
112004, 772, 1, 0
112995, 2315, 1, 0
114005, 2037, 1, 0
114995, 2062, 1, 0
115996, 2060, 1, 0
117006, 2564, 1, 0
117996, 2305, 1, 0
118997, 2575, 1, 0
119997, 1544, 1, 0
120997, 1801, 1, 0
121998, 1022, 1, 0
122998, 773, 1, 0
124008, 2289, 1, 0
124999, 2314, 1, 0
126009, 1538, 1, 0
127009, 2283, 1, 0
128000, 1800, 1, 0
129000, 1792, 1, 0
130000, 2312, 1, 0
130991, 2070, 1, 0
132001, 1786, 1, 0
133001, 779, 1, 0
134002, 255, 1, 0
135002, 2003, 1, 0
136002, 1832, 1, 0
137003, 1782, 1, 0
138003, 2037, 1, 0
139003, 2041, 1, 0
140004, 2294, 1, 0
140994, 1814, 1, 0
142004, 2270, 1, 0
143005, 2061, 1, 0
144005, 764, 1, 0
144995, 514, 1, 0
145996, 2064, 1, 0
146996, 1795, 1, 0
148006, 1781, 1, 0
148997, 2066, 1, 0
150007, 2037, 1, 0
150997, 2050, 1, 0
151998, 1791, 1, 0
153008, 2039, 1, 0
153998, 1811, 1, 0
154999, 2050, 1, 0
155999, 988, 1, 0
157009, 281, 1, 0
158000, 2060, 1, 0
159000, 1764, 1, 0
160000, 1560, 1, 0
160991, 1804, 1, 0
162001, 2309, 1, 0
163001, 1794, 1, 0
164002, 1784, 1, 0
165002, 1788, 1, 0
166002, 1772, 1, 0
167003, 2065, 1, 0
168003, 761, 1, 0
169003, 490, 1, 0
170004, 1804, 1, 0
171004, 1537, 1, 0
172004, 1784, 1, 0
173005, 1795, 1, 0
174005, 1787, 1, 0
175005, 2025, 1, 0
175995, 1801, 1, 0
176996, 1803, 1, 0
178006, 1534, 1, 0
178996, 2048, 1, 0
179997, 1027, 1, 0
180997, 513, 1, 0
181997, 1805, 1, 0
